License Serial Number,License Type Name,License Class Code,License Type Code,Agency Zone Office Name,Agency Zone Office Number,County Name (Licensee),Premises Name,Doing Business As (DBA),Actual Address of Premises (Address1),Additional Address Information (Address2),City,State,Zip,License Certificate Number,License Original Issue Date,License Effective Date,License Expiration Date,Latitude,Longitude,Location
3139605,FARM WINERY,302,FW,Buffalo,3,ONTARIO,5 KINDER FARM LLC,INSPIRE MOORE WINERY AND VINEYARD,197 N MAIN ST,,NAPLES,NY,14512,878119,5/7/09,5/1/16,4/30/19,42.62553343,-77.39525442,"(42.6255334341, -77.3952544226)"
3140397,"FARM DISTILLER ""D""",207,DD,Buffalo,3,SCHUYLER,FINGER LAKES DISTILLING LLC,,4676 NYS ROUTE 414,,BURDETT,NY,14818,884589,12/16/08,12/1/16,11/30/19,0,0,"(0.0, 0.0)"
3141489,BREWER,101,D,Buffalo,3,MONROE,HIGH FALLS OPERATING CO LLC/LICENSING CO LLC,HIGH FALLS BREWING CO/NORTH AMERICAN BREWERIES,445 ST PAUL ST,,ROCHESTER,NY,14605,900121,2/27/09,7/1/18,6/30/19,43.16493105,-77.61437097,"(43.1649310454, -77.6143709704)"
3142808,FARM WINERY,302,FW,Buffalo,3,WAYNE,LONG ACRE FARMS LLC,JD WINE CELLARS,1342 EDDY RD,,MACEDON,NY,14502,885696,11/12/09,11/1/16,10/31/19,43.11628143,-77.31358041,"(43.1162814268, -77.3135804097)"
3144582,FARM WINERY,302,FW,Buffalo,3,NIAGARA,VICTORIANBOURG WINE ESTATE LTD,VICTORIANBOURG WINE ESTATE,4402 E LAKE ROAD,,WILSON,NY,14172,877596,4/20/10,4/1/16,3/31/19,43.32280138,-78.79990702,"(43.3228013828, -78.7999070179)"
3145965,FARM WINERY,302,FW,Buffalo,3,CHEMUNG,AUTUMN STOSCHECK,EVE'S CIDERY,308 BECKHORN HOLLOW ROAD,HICKORY GROVE RD & COOPER HILL,VAN ETTEN,NY,14889,880947,6/14/10,8/1/16,7/31/19,,,
3146107,MICRO BREWER,101,MI,Buffalo,3,SCHUYLER,SENECA LODGE INC,SENECA LODGE CRAFT BREWING,WALNUT RD RD #2  T/O DIX,STATE RTE 329 & STATE RTE 419,WATKINS GLEN,NY,14891,895981,2/18/10,2/1/18,1/31/19,0,0,"(0.0, 0.0)"
3146259,FARM WINERY,302,FW,Buffalo,3,NIAGARA,JAMES T BAKER & KATHLEEN M BAKER,CHATEAU NIAGARA WINERY,2466 W CREEK ROAD,,NEWFANE,NY,14108,876101,3/5/10,3/1/16,2/28/19,43.29584814,-78.71462506,"(43.2958481355, -78.71462506)"
3146801,FARM WINERY,302,FW,Buffalo,3,YATES,BLACK WALNUT VINEYARDS LLC,SERENITY VINEYARDS,930 DAVY ROAD,,PENN YAN,NY,14527,879598,7/8/10,7/1/16,6/30/19,42.71573492,-76.97171802,"(42.7157349199, -76.9717180212)"
3146859,WINERY,301,DW,Buffalo,3,TOMPKINS,PORTS OF NEW YORK LLC,,815 TABER ST,,ITHACA,NY,14850,849026,4/16/10,1/4/18,3/31/19,42.43845773,-76.5135085,"(42.4384577328, -76.513508497)"
3147155,WINERY,301,DW,Buffalo,3,CATTARAUGUS,WINERY OF ELLICOTTVILLE LLC,,14 MONROE ST,,ELLICOTTVILLE,NY,14731,879873,6/1/10,6/1/16,5/31/19,42.27594533,-78.67144075,"(42.2759453285, -78.6714407472)"
3147263,WINERY,301,DW,Buffalo,3,SCHUYLER,J R DILL WINERY LLC,J R DILL WINERY,4922 STATE ROUTE 414,,BURDETT,NY,14818,877915,5/12/10,5/1/16,4/30/19,42.4714497,-76.86754395,"(42.4714496986, -76.8675439515)"
3147317,FARM WINERY,302,FW,Buffalo,3,NIAGARA,EVENINGSIDE INC,EVENINGSIDE VINEYARDS,4788 LOWER MOUNTAIN ROAD,,CAMBRIA,NY,14094,881146,7/29/10,9/1/16,8/31/19,43.18270458,-78.78134286,"(43.1827045811, -78.7813428593)"
3147721,WINERY / FARM WINERY RETAIL,305,WA,Buffalo,3,SCHUYLER,DOYLE ACQUISITION CORPORATION,SENECA HARBOR WINE CENTER,2 N FRANKLIN ST,,WATKINS GLEN,NY,14891,884194,7/20/10,10/1/16,9/30/19,42.3835197,-76.87515622,"(42.3835196998, -76.8751562226)"
3148135,FARM WINERY,302,FW,Buffalo,3,STEUBEN,AZURE HILL WINERY INC,AZURE HILL WINERY,8716 GALLAGHER ROAD,,HAMMONDSPORT,NY,14840,883676,10/22/10,10/1/16,9/30/19,42.49809848,-77.18248984,"(42.4980984816, -77.1824898364)"
3148743,MICRO BREWER,101,MI,Buffalo,3,ONTARIO,CHOSEN SPOT BREWING COMPANY INC,NAKED DOVE BREWING COMPANY,4048 ROUTE 5 & 20,,CANANDAIGUA,NY,14424,907873,10/29/10,10/1/18,9/30/19,42.86603789,-77.22316921,"(42.8660378888, -77.2231692073)"
3148809,WINERY,301,DW,Buffalo,3,ERIE,TEN THOUSAND VINES INC,TEN THOUSAND VINES,8 S BUFFALO ST,,HAMBURG,NY,14075,878692,8/20/10,6/1/16,5/31/19,42.71549477,-78.82930613,"(42.7154947743, -78.8293061265)"
3149047,MICRO BREWER,101,MI,Buffalo,3,SCHUYLER,TWO GOATS BREWING LLC,,5027A STATE RTE 414 (BASEMENT),,BURDETT,NY,14818,900327,8/31/10,8/1/18,7/31/19,42.4775359,-76.86894671,"(42.4775358957, -76.8689467101)"
3149120,MICRO BREWER,101,MI,Buffalo,3,TOMPKINS,BACCHUS BREWING COMPANY INC,,15 ELLIS DR,,DRYDEN,NY,13053,899478,5/12/11,5/1/18,4/30/19,42.49962467,-76.30167309,"(42.499624672, -76.3016730864)"
3149141,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,RYAN WILLIAM VINEYARD AND WINERY LLC,RYAN WILLIAM VINEYARD,5247 STATE ROUTE 414,,HECTOR,NY,14841,876138,2/9/11,2/1/16,1/31/19,42.48776544,-76.87020304,"(42.4877654376, -76.8702030388)"
3149387,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,SAWMILL CREEK ESTATE LLC,"HECTOR WINE COMPANY, THE",5610 NYS ROUTE 414,,HECTOR,NY,14841,875062,1/13/11,1/1/16,12/31/18,42.50393615,-76.87496829,"(42.5039361493, -76.8749682888)"
3149577,WINERY,301,DW,Buffalo,3,NIAGARA,BLACK WILLOW WINERY LLC,,5565 W LAKE RD,,BURT,NY,14028,875299,2/10/11,2/1/16,1/31/19,43.33163653,-78.73506054,"(43.3316365291, -78.7350605362)"
3149602,WINERY,301,DW,Buffalo,3,ONTARIO,L & D ACQUISITION LLC,,1 LAKE NIAGARA LANE,,NAPLES,NY,14512,876179,2/3/11,2/1/16,1/31/19,42.62147967,-77.39838893,"(42.6214796676, -77.3983889284)"
3149622,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,LITTLE HOUSE FOOD AND BEVERAGE LLC,,4115 NEWTOWN ROAD,,BURDETT,NY,14818,890349,4/8/11,4/20/17,3/31/19,,,
3149912,MICRO BREWER,101,MI,Buffalo,3,MONROE,ROC BREWING CO LLC,,56 S UNION ST,,ROCHESTER,NY,14607,898986,6/7/11,6/1/18,5/31/19,43.15343228,-77.59789394,"(43.1534322789, -77.5978939415)"
3149935,"DISTILLER ""B-1""",205,DB,Buffalo,3,MONROE,LIDESTRI BEVERAGES LLC,LIDESTRI SPIRITS,1050 LEE RD,,ROCHESTER,NY,14606,849028,9/26/11,1/4/18,9/30/19,43.18740375,-77.68034844,"(43.1874037467, -77.6803484373)"
3149999,FARM WINERY,302,FW,Buffalo,3,ONTARIO,RAYMOR ESTATE CELLARS LLC,RAYMOR ESTATE CELLARS,3263 WHEELER STATION RD,,BLOOMFIELD,NY,14469,879823,6/13/11,6/1/16,5/31/19,42.86871667,-77.38008917,"(42.8687166666, -77.3800891719)"
3150044,FARM WINERY,302,FW,Buffalo,3,NIAGARA,A GUST OF SUN LLC,A GUST OF SUN,4515 BAER RD,RIDGE RD & LOWER MOUNTAIN RD,RANSOMVILLE,NY,14131,879626,7/29/11,7/1/16,6/30/19,43.19419926,-78.85549166,"(43.1941992626, -78.855491655)"
3150166,FARM WINERY,302,FW,Buffalo,3,STEUBEN,MICHELLE M HARTMAN,DEEP ROOT VINEYARD,10391 CROSS ST,ROFF HILL RD AND GALLAGHER,HAMMONDSPORT,NY,14840,884268,9/9/11,9/2/16,8/31/19,42.50630711,-77.16409032,"(42.5063071114, -77.1640903242)"
3150174,FARM WINERY,302,FW,Buffalo,3,ONTARIO,LACEY MAGRUDER VINEYARD & WINERY INC,,462 ARMSTRONG RD,,GENEVA,NY,14456,881270,10/20/11,10/1/16,9/30/19,42.80111647,-76.99710055,"(42.8011164694, -76.997100551)"
3150285,FARM WINERY,302,FW,Buffalo,3,NIAGARA,MIDNIGHT RUN WINE CELLARS LLC,MIDNIGHT RUN WINE CELLARS,3301 BRALEY RD,,RANSOMVILLE,NY,14131,879716,8/25/11,8/1/16,7/31/19,43.26414734,-78.86514688,"(43.2641473418, -78.8651468834)"
3150325,FARM WINERY,302,FW,Buffalo,3,YATES,MONELLO LLC,,701 STATE ROUTE 14,,PENN YAN,NY,14527,884591,10/28/11,10/1/16,9/30/19,42.73109527,-76.9714795,"(42.7310952698, -76.9714794959)"
3150383,WINERY,301,DW,Buffalo,3,MONROE,HIGH FALLS OPERATING CO LLC,NORTH AMERICAN BREWERIES,445 ST PAUL ST,,ROCHESTER,NY,14605,878943,6/6/12,6/1/16,5/31/19,43.16493105,-77.61437097,"(43.1649310454, -77.6143709704)"
3150504,WINERY,301,DW,Buffalo,3,YATES,POINT OF THE BLUFF VINEYARD LLC,,8524 BROADVIEW HEIGHTS,,KEUKA PARK,NY,14478,886842,11/9/11,11/9/16,10/31/19,42.62001197,-77.09868161,"(42.6200119676, -77.0986816121)"
3150543,"FARM DISTILLER ""D""",207,DD,Buffalo,3,SENECA,PLOW & FIDDLE SPIRITS LLC,MYER FARM DISTILLERS,7350 STATE ROUTE 89,,OVID,NY,14521,887878,4/24/12,4/1/17,3/31/20,42.66911418,-76.73065884,"(42.6691141809, -76.7306588402)"
3150600,BREWER,101,D,Buffalo,3,MONROE,MARK ANTHONY BREWING INC,MIKES HARD LEMONADE CO,445 ST PAUL ST,,ROCHESTER,NY,14605,895063,1/13/12,1/1/18,12/31/18,43.16493105,-77.61437097,"(43.1649310454, -77.6143709704)"
3150620,FARM WINERY,302,FW,Buffalo,3,CHAUTAUQUA,OLDE CHAUTAUQUA VINEYARDS LLC,TWENTYONE BRIX WINERY,6654 W MAIN RD,,PORTLAND,NY,14769,875575,3/9/12,3/1/16,2/28/19,42.36901049,-79.49021924,"(42.3690104933, -79.4902192379)"
3150707,RESTAURANT BREWER,210,MR,Buffalo,3,ERIE,BIG RIVER BREWERIES INC,GORDON BIERSCH BREWERY RESTAURANT,102 GALLERIA DR,,CHEEKTOWAGA,NY,14225,894094,12/7/11,12/1/17,11/30/20,42.91535774,-78.76536608,"(42.9153577397, -78.7653660751)"
3150747,MICRO BREWER,101,MI,Buffalo,3,MONROE,WINERY EXCHANGE INC,WORLD BREWS,445 ST PAUL ST,,ROCHESTER,NY,14605,899689,3/23/12,5/7/18,2/28/19,43.16493105,-77.61437097,"(43.1649310454, -77.6143709704)"
3150748,FARM WINERY,302,FW,Buffalo,3,NIAGARA,LONG CLIFF VINEYARD & WINERY INC,,3617 LOWER MOUNTAIN RD,ROUTE 425 & BAER ROAD,SANBORN,NY,14132,886992,12/28/11,12/1/16,11/30/19,43.17664061,-78.84656426,"(43.1766406095, -78.8465642631)"
3150825,FARM WINERY,302,FW,Buffalo,3,YATES,TODD W EICHAS & DANI A EICHAS,NEW VINES BED & BREAKFAST,1138 TRAVIS RD,,PENN YAN,NY,14527,884310,11/29/11,11/1/16,10/31/19,42.71526846,-76.98578154,"(42.7152684645, -76.9857815407)"
3151081,MICRO BREWER,101,MI,Buffalo,3,ERIE,COMMUNITY BEER WORKS LLC,COMMUNITY BEER WORKS,15 LAFAYETTE AVE,,BUFFALO,NY,14213,898896,4/11/12,4/4/18,3/31/19,42.92004399,-78.89799188,"(42.9200439857, -78.8979918821)"
3151259,FARM WINERY,302,FW,Buffalo,3,ONTARIO,FORKING PATHS VINEYARDS INC,RAVINES WINE CELLARS,400 BARRACKS RD,,GENEVA,NY,14456,876322,4/20/12,3/1/16,2/28/19,42.57644198,-76.92979025,"(42.5764419797, -76.9297902469)"
3151275,FARM WINERY,302,FW,Buffalo,3,SENECA,BET THE FARM INC,BET THE FARM,7953 FOOTES CORNERS RD,,INTERLAKEN,NY,14847,877573,4/5/12,4/1/16,3/31/19,42.63919395,-76.72599076,"(42.6391939452, -76.7259907585)"
3151370,FARM WINERY,302,FW,Buffalo,3,SENECA,SHELDRAKE POINT VINEYARD LLC,SHELDRAKE POINT VINEYARD & WINERY,7448 COUNTY RD 153,,OVID,NY,14521,875338,3/30/12,3/1/16,2/28/19,42.66377164,-76.70074879,"(42.663771644, -76.700748789)"
3151416,MICRO BREWER,101,MI,Buffalo,3,TOMPKINS,ITHACA BEER COMPANY INC,ITHACA BEER COMPANY,122 ITHACA BEER DR,,ITHACA,NY,14850,901193,8/16/12,8/1/18,7/31/19,42.41607205,-76.53508089,"(42.4160720526, -76.535080888)"
3151650,MICRO BREWER,101,MI,Buffalo,3,CHEMUNG,UPSTATE BREWING COMPANY LLC,,3028 LAKE RD,,ELMIRA,NY,14903,897422,4/24/12,4/1/18,3/31/19,42.13318387,-76.81213516,"(42.1331838729, -76.8121351572)"
3151658,"DISTILLER ""B-1""",205,DB,Buffalo,3,GENESEE,CREAMY CREATION LLC,CREAMY CREATION,24 MASSE PL,,BATAVIA,NY,14020,888225,8/14/12,2/2/17,1/31/20,42.99599706,-78.17431106,"(42.9959970634, -78.1743110617)"
3151760,FARM WINERY,302,FW,Buffalo,3,STEUBEN,HERON HILL VINEYARDS INC,HERON HILL WINERY,9301 COUNTY RTE 76,,HAMMONDSPORT,NY,14840,878535,6/25/12,6/1/16,5/31/19,42.45348038,-77.19815711,"(42.4534803845, -77.1981571123)"
3151843,"FARM DISTILLER ""D""",207,DD,Buffalo,3,MONROE,O'BEGLEYS LLC,O BEGLEYS,A1 COUNTRY CLUB RD,,EAST ROCHESTER,NY,14445,883966,10/24/12,10/1/16,9/30/19,43.11702705,-77.49922699,"(43.1170270529, -77.4992269901)"
3151896,FARM WINERY,302,FW,Buffalo,3,YATES,RED TAIL RIDGE INC,RED TAIL RIDGE WINERY,846 ST RTE 14,,PENN YAN,NY,14527,879646,8/8/12,8/1/16,7/31/19,42.722829,-76.97295618,"(42.7228289962, -76.9729561772)"
3152024,FARM WINERY,302,FW,Buffalo,3,CHEMUNG,STONEYRIDGE ORCHARD & WINERY LLC,,160 BIXBY RD,,ERIN,NY,14838,878414,7/27/12,7/1/16,6/30/19,42.15932566,-76.66190767,"(42.1593256632, -76.6619076655)"
3152031,MICRO BREWER,101,MI,Buffalo,3,ERIE,"TAP ROOM AT THE LAFAYETTE INC, THE",(MICROBREWERY IN BASEMENT),391 WASHINGTON ST,,BUFFALO,NY,14203,903132,10/10/12,10/1/18,9/30/19,42.8847545,-78.87359017,"(42.8847545048, -78.8735901665)"
3152172,"FARM DISTILLER ""D""",207,DD,Buffalo,3,WAYNE,CELK DISTILLING LLC,"APPLE C'NTRY SPIRITS, SILVERBACK DIST, ROOTSTOCK",3274 EDDY RD,,WILLIAMSON,NY,14589,885463,9/17/12,10/17/16,8/31/19,43.20156169,-77.22518945,"(43.201561685, -77.2251894521)"
3152310,FARM WINERY,302,FW,Buffalo,3,YATES,JOHANNES J REINHARDT,KEMMETER WINES,1020 ANTHONY RD,LOCATION A,PENN YAN,NY,14527,884348,12/11/12,12/1/16,11/30/19,42.70578839,-76.9752953,"(42.7057883899, -76.9752952962)"
3152368,FARM WINERY,302,FW,Buffalo,3,SENECA,TORO RUN WINERY LLC,,3050 SWICK RD,,OVID,NY,14521,883861,10/5/12,10/1/16,9/30/19,42.726434,-76.76250552,"(42.7264339963, -76.7625055227)"
3152412,FARM WINERY,302,FW,Buffalo,3,SENECA,BOUNDARY BREAKS LLC,,1428 PORTER COVERT RD,,LODI,NY,14860,876257,4/30/13,4/1/16,3/31/19,42.6298236,-76.87132041,"(42.6298235961, -76.8713204051)"
3152602,MICRO BREWER,101,MI,Buffalo,3,NIAGARA,WOODCOCK BROTHERS BREWING COMPANY INC,,638 LAKE ST,,WILSON,NY,14172,908703,11/7/12,11/1/18,10/31/19,43.29804819,-78.82600036,"(43.2980481932, -78.8260003634)"
3152614,MICRO BREWER,101,MI,Buffalo,3,TOMPKINS,HOPSHIRE BREWERY LLC,HOPSHIRE FARM & BREWERY,1771 DRYDEN RD,,FREEVILLE,NY,13068,908536,11/15/12,11/1/18,10/31/19,42.48171378,-76.3692873,"(42.4817137753, -76.3692872994)"
3152620,FARM WINERY,302,FW,Buffalo,3,NIAGARA,DONOVAN ORCHARDS LLC,BLACK BIRD CIDERWORKS,8503 LOWER LAKE RD,,BARKER,NY,14012,874715,1/23/13,1/1/16,12/31/18,43.36347836,-78.55987257,"(43.3634783576, -78.5598725711)"
3152822,FARM WINERY,302,FW,Buffalo,3,GENESEE,POTOCZAK BEE FARMS INC,MIDGARD WINERY,541 BELL RD,,CORFU,NY,14036,888866,10/2/13,3/7/17,9/30/19,42.92832532,-78.44193258,"(42.9283253226, -78.4419325826)"
3152823,"DISTILLER ""A-1""",206,DA,Buffalo,3,MONROE,HOMETOWN BREW LLC,,850 ST PAUL ST,STE 21,ROCHESTER,NY,14605,874764,12/18/12,12/4/15,11/30/18,43.17130042,-77.62119387,"(43.1713004226, -77.6211938686)"
3152853,"DISTILLER ""A-1""",206,DA,Buffalo,3,CHAUTAUQUA,SOUTHERN TIER DISTILLING LLC,SOUTHERN TIER DISTILLING COMPANY,2051 A STONEMAN CIRCLE,,LAKEWOOD,NY,14750,879918,1/23/13,5/25/16,12/31/18,42.08723516,-79.35331231,"(42.0872351571, -79.3533123088)"
3152877,WINERY,301,DW,Buffalo,3,ERIE,CHATEAU BUFFALO LLC,CHATEAU BUFFALO,1500 CLINTON ST,175 NIAGARA FRONTIER FOOD TERM,BUFFALO,NY,14206,887389,12/20/12,12/15/16,11/30/19,42.8724798,-78.82111845,"(42.8724798031, -78.8211184532)"
3152880,MICRO BREWER,101,MI,Buffalo,3,ONTARIO,SAVANGELA LLC,CRAFTY ALES AND LAGERS,2 EXCHANGE ST,,PHELPS,NY,14532,897039,5/28/13,5/1/18,4/30/19,42.9579339,-77.05696203,"(42.9579338963, -77.0569620302)"
3153062,RESTAURANT BREWER,210,MR,Buffalo,3,STEUBEN,CAREYS CYBER INC,THE SITE CYBER BAR AND GRILL,65 BRIDGE ST,,CORNING,NY,14830,880906,7/25/13,7/1/16,6/30/19,42.15038211,-77.06079097,"(42.150382114, -77.0607909702)"
3153086,FARM BREWER,106,FD,Buffalo,3,SCHUYLER,301 FRANKLIN STREET CAFE INC,ROOSTER FISH BREWING,205 207 N FRANKLIN ST,,WATKINS GLEN,NY,14891,896970,3/4/13,3/1/18,2/28/19,42.38174773,-76.87409394,"(42.3817477282, -76.8740939412)"
3153235,BREWER,101,D,Buffalo,3,ONTARIO,CONSTELLATION BRANDS INC,,116 BUFFALO ST,,CANANDAIGUA,NY,14424,902652,8/15/14,7/1/18,6/30/19,42.8964164,-77.29376828,"(42.8964164044, -77.2937682813)"
3153246,FARM WINERY,302,FW,Buffalo,3,YATES,VINEYARD VIEW WINERY LLC,VINEYARD VIEW WINERY,2971 WILLIAMS HILL RD,,KEUKA PARK,NY,14478,885733,11/6/13,11/1/16,10/31/19,42.62327888,-77.10082872,"(42.6232788791, -77.1008287181)"
3153247,FARM BREWER,106,FD,Buffalo,3,YATES,CLIMBING BINES CRAFT ALE COMPANY LLC,,511 HANSON POINT RD,,PENN YAN,NY,14527,899188,5/23/13,5/1/18,4/30/19,42.66011742,-76.93623052,"(42.6601174199, -76.9362305243)"
3153320,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,S BRONSTEIN ESTATES LLC,BARNSTORMER WINERY,4184 RTE 14,,ROCK STREAM,NY,14878,876307,6/20/13,6/1/16,5/31/19,42.43467294,-76.90726842,"(42.4346729367, -76.9072684159)"
3153380,FARM WINERY,302,FW,Buffalo,3,CHAUTAUQUA,ROBERT MAZZA INC,MAZZA CHAUTAUQUA CELLARS,8398 W RTE 20,,WESTFIELD,NY,14787,880360,7/24/13,7/1/16,6/30/19,42.30823259,-79.60389676,"(42.3082325907, -79.6038967585)"
3153381,WINERY,301,DW,Buffalo,3,CHAUTAUQUA,ROBERT MAZZA INC,MAZZA CHAUTAUQUA CELLARS,8398 WEST ROUTE 20,,WESTFIELD,NY,14787,880580,7/24/13,7/1/16,6/30/19,42.30823259,-79.60389676,"(42.3082325907, -79.6038967585)"
3153382,"FARM DISTILLER ""D""",207,DD,Buffalo,3,CHAUTAUQUA,ROBERT MAZZA INC,FIVE & 20 SPIRITS,8398 W RTE 20,,WESTFIELD,NY,14787,880359,7/29/13,7/1/16,6/30/19,42.30823259,-79.60389676,"(42.3082325907, -79.6038967585)"
3153383,"DISTILLER ""A-1""",206,DA,Buffalo,3,CHAUTAUQUA,ROBERT MAZZA INC,FIVE & 20 SPIRITS,8398 W RTE 20,,WESTFIELD,NY,14787,880358,7/29/13,7/1/16,6/30/19,42.30823259,-79.60389676,"(42.3082325907, -79.6038967585)"
3153497,FARM BREWER,106,FD,Buffalo,3,YATES,ABANDON BREWING COMPANY LLC,ABANDON BREWING COMPANY,2994 MERRITT HILL RD,,PENN YAN,NY,14527,902906,7/31/13,7/10/18,6/30/19,42.63080458,-77.10105951,"(42.6308045811, -77.1010595113)"
3153539,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,CASTEL GRISCH MANAGEMENT LLC,CASTEL GRISCH,3380 COUNTY RTE 28,,WATKINS GLEN,NY,14891,883671,8/30/13,8/2/16,7/31/19,42.39728287,-76.90541121,"(42.3972828709, -76.905411207)"
3153553,"FARM DISTILLER ""D""",207,DD,Buffalo,3,WAYNE,GLENROSE SPIRITS LLC,,5052 COVELL RD,,N ROSE,NY,14516,883847,9/23/13,9/1/16,8/31/19,43.18729513,-76.91410731,"(43.1872951262, -76.9141073142)"
3153568,FARM BREWER,106,FD,Buffalo,3,TOMPKINS,HOPSHIRE BREWERY LLC,HOPSHIRE FARM & BREWERY,1771 DRYDEN RD,,FREEVILLE,NY,13068,898830,6/25/13,6/1/18,5/31/19,42.48171378,-76.3692873,"(42.4817137753, -76.3692872994)"
3153643,FARM BREWER,106,FD,Buffalo,3,ERIE,HAMBURG BREWING COMPANY LLC,HAMBURG BREWING COMPANY,6553 BOSTON STATE RD,,HAMBURG,NY,14075,999999,8/20/13,8/1/17,7/31/20,42.71061703,-78.80331058,"(42.7106170278, -78.8033105806)"
3153644,MICRO BREWER,101,MI,Buffalo,3,ERIE,HAMBURG BREWING COMPANY LLC,HAMBURG BREWING COMPANY,6553 BOSTON STATE RD,,HAMBURG,NY,14075,999999,8/20/13,8/1/17,7/31/20,42.71061703,-78.80331058,"(42.7106170278, -78.8033105806)"
3153700,FARM WINERY,302,FW,Buffalo,3,ERIE,RICHARD J BYINGTON & RUSSELL J BYINGTON,SAVAGE WINERY,11300 SAVAGE RD,,CHAFFEE,NY,14030,881108,10/8/13,10/1/16,9/30/19,42.57245774,-78.51466859,"(42.5724577393, -78.5146685871)"
3153737,FARM WINERY,302,FW,Buffalo,3,ONTARIO,SONG HILL WINERY LLC,,521 COUNTY RD 9,,VICTOR,NY,14564,884689,10/1/13,10/1/16,9/30/19,43.01403307,-77.39854334,"(43.0140330714, -77.3985433385)"
3153738,FARM BREWER,106,FD,Buffalo,3,MONROE,FAIRPORT BREWING COMPANY LLC,FAIRPORT BREWING COMPANY,1000 TURK HILL RD,STE 298,FAIRPORT,NY,14450,901613,7/2/13,7/1/18,6/30/19,43.09675258,-77.43307226,"(43.0967525783, -77.4330722595)"
3153745,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,FLWC VINEYARDS INC,CHATEAU LAFAYETTE RENEAU,5081 ROUTE 414,,HECTOR,NY,14841,885504,11/4/13,11/1/16,10/31/19,42.48132432,-76.86978658,"(42.4813243217, -76.8697865758)"
3153787,FARM WINERY,302,FW,Buffalo,3,STEUBEN,DOMAINE LESEURRE LLC,,13920 STATE RTE 54,,HAMMONDSPORT,NY,14840,883772,10/11/13,10/1/16,9/30/19,42.48484501,-77.13904399,"(42.4848450102, -77.1390439888)"
3153831,WINERY,301,DW,Buffalo,3,NIAGARA,FLIGHT OF FIVE WINERY LLC,FLIGHT OF FIVE WINERY,2 PINE ST,,LOCKPORT,NY,14094,884590,10/17/13,9/13/16,9/30/19,43.17076116,-78.69284328,"(43.1707611632, -78.6928432795)"
3153915,WINERY,301,DW,Buffalo,3,STEUBEN,ITO WINES LLC,TRAVELING VINEYARD,8260 PLEASANT VALLEY RD,,HAMMONDSPORT,NY,14840,884874,10/24/13,10/1/16,9/30/19,42.40201416,-77.25183792,"(42.4020141625, -77.2518379246)"
3153970,FARM BREWER,106,FD,Buffalo,3,STEUBEN,FINGER LAKES BEER COMPANY LLC,,8462 STATE ROUTE 54,,HAMMONDSPORT,NY,14840,903100,10/22/13,10/1/18,9/30/19,42.39991624,-77.22563237,"(42.3999162358, -77.2256323708)"
3154013,FARM WINERY,302,FW,Buffalo,3,SENECA,KELLEY ONEILL,RANDOLPH O'NEILL VINEYARD,6965 RTE 89,,OVID,NY,14521,888909,5/5/14,5/1/17,4/30/20,42.68659411,-76.74505515,"(42.686594113, -76.745055154)"
3154034,FARM BREWER,106,FD,Buffalo,3,TIOGA,"FARMHOUSE BREWERY LLC, THE",THE FARMHOUSE BREWERY,2 WHIG ST,#A,NEWARK VALLEY,NY,13811,898745,1/7/14,3/27/18,12/31/18,42.22466231,-76.18519921,"(42.2246623074, -76.1851992057)"
3154042,"FARM DISTILLER ""D""",207,DD,Buffalo,3,MONROE,24LIGNE LLC,BLACK BUTTON DISTILLING,85 RAILROAD ST,,ROCHESTER,NY,14609,886723,11/13/13,11/2/16,10/31/19,43.16321977,-77.58641446,"(43.1632197651, -77.5864144612)"
3154090,FARM BREWER,106,FD,Buffalo,3,YATES,LYONSMITH BREWING CO LLC,LYONSMITH BREWING CO,138 WATER ST,,PENN YAN,NY,14527,901035,7/7/14,7/1/18,6/30/19,42.65943849,-77.05421666,"(42.6594384942, -77.0542166558)"
3154100,FARM WINERY,302,FW,Buffalo,3,ONTARIO,"NEW YORK STATE WINE AND CULINARY CENTER INC, THE",NEW YORK KITCHEN,800 S MAIN ST,,CANANDAIGUA,NY,14424,849204,11/26/13,5/31/18,10/31/19,42.87631642,-77.27314285,"(42.8763164192, -77.2731428479)"
3154129,FARM BREWER,106,FD,Buffalo,3,SENECA,GROWLIN BEER CORPORATION,LAKE DRUM BREWING,16 E CASTLE ST,,GENEVA,NY,14456,899425,7/21/14,7/1/18,6/30/19,42.86797979,-76.98119853,"(42.8679797948, -76.9811985265)"
3154231,MICRO BREWER,101,MI,Buffalo,3,ERIE,BIG DITCH BREWING COMPANY LLC,,55 E HURON ST,,BUFFALO,NY,14203,899243,6/5/14,6/1/18,5/31/19,42.88819696,-78.8708429,"(42.8881969625, -78.8708428972)"
3154232,FARM WINERY,302,FW,Buffalo,3,YATES,FOX RUN VINEYARDS INC,FOX RUN,670 ROUTE 14,,PENN YAN,NY,14527,886608,1/6/14,1/1/17,12/31/19,42.73237559,-76.97180406,"(42.7323755908, -76.9718040642)"
